,Site,Stream,Watershed,Date,Year,Month,Obsw,ObservedFlow,Drainage area,Base-flow index ,Soil bulk density,surficial geology contacts ,Cropland cover,Number of water diversions ,Elevation,Evapotranspiration_00 ,Evapotranspiration_01,Evapotranspiration_03,Evapotranspiration_06,Evapotranspiration_09,Evapotranspiration_12,bedrock geology faults ,Forest cover,hydraulic conductivity,Precipitation_00,Precipitation_01,Precipitation_03,Precipitation_06,Precipitation_09,Precipitation_12,Depth to soil restrictive layer,Number of roads,Slope,Slope-area ratio,Number of springs,permeability index ,Snow water equivalent_00,Snow water equivalent_01,Snow water equivalent_03,Snow water equivalent_06,Snow water equivalent_09,Snow water equivalent_12,Temperature_00,Temperature_01,Temperature_03,Temperature_06,Temperature_09,Temperature_12,water content ,Depth to water table,Number of water wells ,Wetland cover
256,37,12762,3,201307,2013,7,0.51,0.014441455,26.87643,74.015,1.344,26.189908,0,0,2699.325027,91.14,90.273,82.337,48.621,34.153,40.073,0.002347,50.644,0.18,41.764,24.852,47.54,48.977,57.149,48.393,127.499,64.434144,25.185,0.248,0.03433,0.45,0,4.978,64.408,88.884,65.972,50.747,15.87,13.457,7.834,1.716,0.57,3.703,0.492,11.182,0.001301,0.244
257,38,11974,3,201307,2013,7,0.659,0.018660626,24.95465,74.016,1.342,37.776932,0,0,2721.432687,93.085,92.109,84.059,49.689,34.903,40.988,0.005584,54.383,0.177,41.79,24.892,47.989,49.606,57.951,49.031,126.964,66.539732,26.429,0.258,0.081671,0.406,0,5.362,69.365,93.064,69.157,53.198,15.855,13.44,7.808,1.695,0.55,3.686,0.493,11.478,0.003096,0.126
258,39,11824,3,201307,2013,7,0.48,0.013591958,24.85882,74.016,1.342,37.344988,0,0,2722.862053,93.273,92.259,84.189,49.769,34.96,41.058,0.008058,54.592,0.176,41.791,24.894,48.023,49.652,58.008,49.077,126.924,87.707416,26.514,0.259,0.117845,0.397,0,5.382,69.63,93.291,69.331,53.332,15.854,13.439,7.806,1.694,0.549,3.685,0.493,11.512,0.004467,0.126
259,40,11510,3,201307,2013,7,0.441,0.012487611,11.21988,74.027,1.349,14.775757,0,0,2747.528367,104.886,102.91,91.73,54.729,38.511,45.375,3.45E-04,64.642,0.281,41.632,24.924,49.108,50.879,59.258,50.162,125.309,33.102654,28.032,0.266,0.071838,0.527,0,7.386,77.172,99.267,73.884,56.834,15.861,13.44,7.787,1.686,0.542,3.685,0.49,11.587,0.00242,0.112
260,41,11355,3,201307,2013,7,0.534,0.015121053,10.98419,74.028,1.349,22.061678,0,0,2755.020285,105.463,103.634,92.327,55.116,38.786,45.686,5.89E-04,65.754,0.284,41.632,24.934,49.253,51.076,59.503,50.359,125.097,26.615728,28.378,0.268,0.122456,0.535,0,7.545,78.822,100.63,74.926,57.636,15.858,13.437,7.78,1.68,0.537,3.68,0.49,11.693,0.004125,0.081
261,42,12867,3,201307,2013,7,1.111,0.03145972,175.00112,74.031,1.351,7.929646,0.46,0.011131,2550.230859,73.581,72.547,66.303,38.841,27.431,31.449,1.188379,25.028,0.247,42.908,24.977,41.817,40.461,46.296,39.749,130.211,126.871424,19.564,0.196,0.114957,0.779,0,1.428,27.643,54.243,39.84,30.646,16.151,13.774,8.229,1.944,0.778,3.906,0.485,9.179,1.269638,1.131
262,43,12733,3,201307,2013,7,1.14,0.0322809,174.52197,74.034,1.351,6.585333,0.447,0.016606,2551.083077,73.629,72.604,66.367,38.88,27.458,31.468,1.772855,25.084,0.247,42.917,24.986,41.855,40.51,46.357,39.798,130.289,145.697616,19.561,0.196,0.171496,0.776,0,1.432,27.72,54.325,39.902,30.694,16.148,13.771,8.226,1.943,0.777,3.905,0.485,9.191,1.894079,1.132
263,44,12685,3,201307,2013,7,0.45,0.012742461,106.03978,74.062,1.362,4.570575,0.47,0.001315,2534.907936,76.597,75.284,68.165,40.114,28.333,32.606,1.750596,27.247,0.301,43.029,25.073,41.892,39.84,45.078,38.916,129.687,107.777096,19.696,0.195,0.079198,0.779,0,1.581,25.005,49.463,36.331,27.947,16.268,13.891,8.33,2.026,0.856,3.993,0.483,8.565,1.028472,1.054
264,45,12727,3,201307,2013,7,0.201,0.005691632,105.73157,74.065,1.362,6.073802,0.471,0.001898,2535.824171,76.651,75.352,68.234,40.157,28.362,32.625,2.525965,27.327,0.301,43.038,25.081,41.933,39.89,45.138,38.965,129.738,132.72388,19.719,0.195,0.114276,0.775,0,1.585,25.078,49.528,36.381,27.986,16.265,13.888,8.328,2.025,0.855,3.992,0.483,8.575,0.221197,1.058
265,46,13049,3,201307,2013,7,0.409,0.011581481,100.67848,74.073,1.362,5.722218,0.495,0.002649,2547.42214,77.825,76.487,69.285,40.812,28.811,33.093,1.212668,28.666,0.302,43.122,25.169,42.481,40.545,45.927,39.61,129.901,93.031536,19.951,0.197,6.26E-04,0.747,0,1.665,26.336,50.546,37.18,28.6,16.24,13.86,8.294,2.013,0.845,3.982,0.483,8.674,0.308706,1.111
266,47,13753,3,201307,2013,7,0.301,0.00852329,99.4042,74.08,1.362,9.255179,0.501,0.008508,2551.114085,78.277,76.882,69.645,41.033,28.957,33.213,3.894213,29.034,0.302,43.153,25.201,42.664,40.768,46.197,39.83,130.016,126.370984,19.981,0.197,0.002012,0.729,0,1.687,26.675,50.836,37.406,28.774,16.229,13.848,8.28,2.008,0.842,3.977,0.483,8.72,0.991341,1.125
267,48,14176,3,201307,2013,7,0.498,0.014101657,98.79296,74.081,1.362,11.978418,0.504,0.013123,2552.848529,78.51,77.078,69.828,41.145,29.031,33.286,6.006402,29.214,0.302,43.167,25.216,42.752,40.875,46.326,39.935,130.064,151.097104,20.013,0.197,0.003103,0.722,0,1.697,26.84,50.979,37.518,28.86,16.224,13.843,8.274,2.006,0.84,3.975,0.483,8.74,1.529036,1.132
268,49,14514,3,201307,2013,7,0.359,0.010165652,96.99291,74.083,1.362,18.741324,0.514,0.020927,2557.993846,79.191,77.66,70.374,41.481,29.256,33.518,4.827949,29.756,0.301,43.2,25.253,42.984,41.158,46.668,40.213,130.065,123.82984,20.219,0.199,0.004949,0.705,0,1.728,27.338,51.389,37.838,29.107,16.211,13.828,8.258,1.999,0.835,3.97,0.483,8.787,1.132705,1.153
269,50,14862,3,201307,2013,7,0.363,0.010278918,95.8559,74.087,1.362,8.937471,0.52,0.032278,2560.900591,79.611,78.022,70.728,41.698,29.403,33.673,7.446588,30.109,0.301,43.227,25.282,43.158,41.372,46.927,40.424,130.093,104.881672,20.187,0.199,0.007633,0.69,0,1.749,27.662,51.726,38.096,29.304,16.2,13.816,8.244,1.994,0.831,3.965,0.483,8.822,0.581913,1.167
270,51,15162,3,201307,2013,7,0.299,0.008466657,94.10765,74.088,1.361,10.472546,0.529,0.053218,2565.626801,80.285,78.616,71.321,42.06,29.655,33.951,12.236756,30.668,0.3,43.259,25.322,43.418,41.695,47.318,40.742,129.996,86.508016,20.264,0.2,0.012585,0.662,0,1.782,28.176,52.285,38.522,29.632,16.182,13.797,8.224,1.985,0.823,3.957,0.483,8.865,0.959412,1.188
271,52,15234,3,201307,2013,7,0.312,0.008834773,93.93153,74.089,1.361,13.224759,0.53,0.067204,2566.225954,80.363,78.684,71.386,42.1,29.682,33.98,15.452525,30.725,0.3,43.262,25.325,43.443,41.726,47.356,40.773,129.986,100.29032,20.293,0.2,0.015893,0.657,0,1.785,28.228,52.326,38.555,29.657,16.181,13.797,8.222,1.985,0.823,3.956,0.483,8.872,1.211549,1.19
272,53,15159,3,201307,2013,7,0.266,0.00753221,46.89713,74.032,1.357,6.468214,0.894,0.103656,2613.307007,83.739,83.042,75.073,44.269,31.194,36.455,11.923653,39.148,0.259,41.746,24.685,45.11,45.426,52.518,44.734,129.092,46.4495,22.171,0.217,0.009658,0.673,0,3.575,47.596,73.272,54.144,41.65,16.005,13.605,8.016,1.833,0.678,3.808,0.486,9.969,0.135189,2.216
273,54,14643,3,201307,2013,7,0.449,0.012714144,46.1538,74.033,1.357,14.377995,0.908,0.230691,2618.7484,84.351,83.647,75.666,44.631,31.437,36.72,3.580654,39.777,0.257,41.743,24.702,45.327,45.723,52.887,45.03,129.019,57.654744,22.384,0.219,0.021496,0.649,0,3.632,48.361,73.964,54.675,42.057,15.991,13.59,7.999,1.824,0.671,3.8,0.487,10.039,0.300871,2.09
274,55,14506,3,201307,2013,7,0.28,0.007928642,45.3509,74.033,1.357,22.164462,0.654,0.355817,2624.371839,85.014,84.31,76.272,45.001,31.691,36.994,5.448252,40.474,0.257,41.744,24.721,45.557,46.033,53.273,45.341,128.954,65.4466,22.561,0.22,0.032673,0.627,0,3.697,49.218,74.788,55.303,42.541,15.978,13.576,7.982,1.816,0.663,3.792,0.487,10.09,0.464061,1.617
275,56,13985,3,201307,2013,7,0.322,0.009117939,43.80208,74.034,1.356,15.685757,0.324,0.765927,2635.713743,85.959,85.464,77.257,45.614,32.109,37.473,6.248349,41.902,0.252,41.735,24.75,45.962,46.591,53.97,45.899,128.776,75.064632,23.079,0.224,0.052884,0.597,0,3.828,50.957,76.542,56.635,43.566,15.956,13.552,7.953,1.799,0.648,3.777,0.487,10.209,2.08E-04,1.257
276,58,10994,2,201307,2013,7,0.837,0.023700977,65.01418,74.014,1.333,2.034933,0.376,0.063256,2591.68047,68.629,68.8,64.345,37.44,26.411,29.991,0.607679,22.848,0.157,42.83,24.944,42.422,42.4,49.432,42.037,131.938,83.056752,19.594,0.198,0.449465,0.728,0,1.266,33.625,63.634,46.792,35.994,15.915,13.535,8.01,1.788,0.633,3.743,0.487,10.383,1.466563,1.252
277,59,9811,2,201307,2013,7,1.143,0.03236585,63.13902,74.026,1.332,4.682346,0.138,0.145551,2600.854819,68.593,69.152,64.802,37.722,26.596,30.205,1.341155,23.526,0.153,42.867,24.99,42.764,42.871,50.039,42.52,132.177,86.907016,19.744,0.199,3.17E-04,0.701,0,1.303,34.624,64.664,47.58,36.6,15.891,13.509,7.982,1.774,0.622,3.73,0.487,10.524,1.097257,1.04
278,60,8672,2,201307,2013,7,1.359,0.038482231,57.74923,74.038,1.33,8.76223,0,0.382679,2625.51013,69.616,70.79,66.582,38.776,27.297,31.104,3.38333,25.574,0.139,42.883,25.058,43.617,44.072,51.607,43.761,132.371,83.459488,20,0.199,8.33E-04,0.621,0,1.425,37.855,68.158,50.236,38.643,15.846,13.46,7.922,1.741,0.592,3.699,0.488,10.749,0.845267,1.037
279,61,8425,2,201307,2013,7,1.407,0.039841427,57.40217,74.038,1.329,12.643195,0,0.552175,2627.663682,69.72,70.942,66.72,38.859,27.351,31.166,4.881875,25.728,0.138,42.885,25.063,43.684,44.166,51.73,43.859,132.366,76.945592,20.071,0.199,0.001203,0.613,0,1.433,38.083,68.383,50.409,38.776,15.842,13.455,7.917,1.739,0.59,3.697,0.488,10.784,0.07702,1.044
280,62,8236,2,201307,2013,7,1.342,0.038000849,56.92302,74.038,1.329,20.845132,0,0.910384,2630.58443,69.88,71.165,66.918,38.979,27.426,31.255,8.048853,25.945,0.137,42.887,25.07,43.773,44.291,51.894,43.988,132.38,62.5825,20.159,0.2,0.001983,0.604,0,1.445,38.404,68.711,50.66,38.969,15.837,13.45,7.911,1.735,0.587,3.694,0.488,10.825,0.126985,1.052
281,63,8189,2,201307,2013,7,1.421,0.040237859,54.78627,74.04,1.328,36.237056,0,0.016664,2641.230155,70.71,71.976,67.634,39.414,27.706,31.623,23.74785,26.876,0.131,42.887,25.094,44.131,44.798,52.554,44.51,132.536,75.066376,20.054,0.198,0.005958,0.578,0,1.502,39.903,70.275,51.852,39.886,15.819,13.43,7.887,1.721,0.574,3.681,0.488,10.953,0.381487,1.056
282,64,8542,2,201307,2013,7,1.419,0.040181226,53.8461,74.041,1.328,42.425804,0,0.037087,2645.411225,70.908,72.168,67.845,39.548,27.792,31.73,9.553282,27.241,0.129,42.89,25.106,44.291,45.022,52.846,44.741,132.643,110.052872,19.745,0.194,0.013261,0.571,0,1.528,40.599,70.997,52.402,40.309,15.811,13.421,7.876,1.714,0.568,3.675,0.488,10.981,0.849016,1.074
283,65,8492,2,201307,2013,7,1.227,0.034744443,42.84896,74.049,1.324,13.287993,0,0.077217,2661.644381,71.074,72.774,68.432,39.888,28.017,31.917,19.889608,27.3,0.122,43.108,25.246,44.83,45.774,53.84,45.517,132.995,55.577664,20.242,0.189,0.01991,0.551,0,1.101,41.307,72.39,53.507,41.159,15.766,13.375,7.827,1.679,0.535,3.641,0.487,11.092,0.282121,1.199
284,66,8066,2,201307,2013,7,1.391,0.039388362,42.30247,74.05,1.323,21.817596,0,0.12731,2664.88321,71.224,72.878,68.562,39.971,28.076,31.982,19.76681,27.653,0.12,43.111,25.254,44.944,45.932,54.045,45.679,133.082,68.630296,20.139,0.186,0.032827,0.545,0,1.116,41.84,72.919,53.913,41.471,15.761,13.369,7.819,1.674,0.53,3.636,0.487,11.115,0.46514,1.161
285,67,7531,2,201307,2013,7,1.528,0.043267733,39.14526,74.054,1.321,28.451624,0,0.256372,2681.371431,73.096,74.352,69.686,40.659,28.566,32.663,2.178476,29.808,0.106,43.105,25.287,45.623,46.87,55.248,46.632,133.391,56.132196,19.67,0.173,0.066107,0.474,0,1.206,45.215,76.339,56.525,43.481,15.738,13.342,7.782,1.647,0.505,3.613,0.486,11.178,0.744642,1.046
286,68,7080,2,201307,2013,7,1.341,0.037972533,38.12221,74.056,1.32,51.052176,0,0.630575,2689.969632,73.786,74.951,70.14,40.94,28.765,32.93,5.358202,30.608,0.099,43.105,25.299,45.841,47.17,55.632,46.935,133.366,102.08656,19.925,0.175,0.162597,0.439,0,1.238,46.43,77.393,57.343,44.11,15.73,13.334,7.77,1.637,0.496,3.605,0.486,11.292,0.258723,0.727
287,69,7079,2,201307,2013,7,0.796,0.022539997,14.72415,74.083,1.337,17.62967,0,0.321957,2735.495287,74.085,75.647,70.549,41.112,28.927,34.479,0.002013,28.174,0.074,42.518,25.05,46.787,48.61,57.505,48.433,132.25,42.644452,22.237,0.195,0,0.319,0,1.283,51.644,80.463,59.858,46.044,15.752,13.344,7.745,1.626,0.483,3.604,0.495,11.542,0.108867,0.134
288,70,3732,1,201307,2013,7,0.389,0.011015149,8.87852,74.319,1.342,15.040018,0,0,2700.496327,69.494,62.339,61.123,35.458,24.828,27.53,1.233121,51.966,0.152,45.246,26.488,49.483,50.878,59.828,50.283,129.502,26.244706,26.417,0.22,0,0.324,0,2.282,75.856,103.652,76.416,58.781,15.459,13.071,7.534,1.447,0.331,3.42,0.493,11.416,2.00E-05,0.587
289,71,3730,1,201307,2013,7,0.343,0.009712587,8.87075,74.319,1.342,16.076864,0,0,2700.807407,69.514,62.345,61.142,35.47,24.836,27.536,1.318132,52.014,0.152,45.248,26.49,49.495,50.893,59.847,50.298,129.495,26.178008,26.43,0.22,0,0.322,0,2.284,75.925,103.713,76.462,58.817,15.458,13.07,7.533,1.447,0.331,3.42,0.493,11.425,2.20E-05,0.588
290,72,3650,1,201307,2013,7,0.576,0.01631035,8.4952,74.333,1.342,16.868088,0,0,2714.745975,70.299,62.532,62.014,35.991,25.202,27.868,3.704508,54.306,0.148,45.312,26.532,50.05,51.581,60.694,50.975,129.161,16.504879,27.061,0.223,0,0.311,0,2.385,79.241,106.563,78.616,60.474,15.446,13.055,7.509,1.432,0.318,3.409,0.493,11.573,6.20E-05,0.328
291,73,3638,1,201307,2013,7,0.433,0.012261079,8.20253,74.342,1.343,14.96246,0,0,2725.513731,70.419,62.513,62.693,36.399,25.487,28.135,6.314725,55.831,0.147,45.345,26.556,50.471,52.099,61.332,51.486,128.848,21.500308,27.587,0.227,0,0.322,0,2.47,81.942,108.751,80.275,61.75,15.436,13.044,7.49,1.421,0.308,3.4,0.493,11.623,1.07E-04,0.076
292,74,3619,1,201307,2013,7,0.301,0.00852329,7.21315,74.256,1.341,0,0,0,2757.635955,69.618,61.715,63.553,36.899,25.838,28.447,12.85525,60.024,0.145,45.396,26.604,51.927,53.87,63.496,53.223,128.143,26.941022,29.2,0.241,0,0.366,0,2.808,91.534,116.14,85.787,65.99,15.402,13.003,7.428,1.38,0.271,3.368,0.493,11.794,3.11E-04,0
293,75,3765,1,201307,2013,7,0.448,0.012685828,6.79357,74.209,1.341,0,0,0,2773.654055,69.339,61.317,63.362,36.79,25.762,28.322,7.524733,60.241,0.141,45.395,26.612,52.619,54.707,64.515,54.043,127.99,5.107956,29.694,0.244,0,0.389,0,2.982,95.874,119.293,88.123,67.787,15.386,12.985,7.4,1.36,0.253,3.352,0.494,11.975,5.68E-04,0
294,76,3487,1,201307,2013,7,2.28,0.064561801,10.37813,74.488,1.349,19.073594,1.179,0,2676.072074,58.394,53.304,50.917,29.334,20.535,23.431,0.136677,38.574,0.124,45.72,26.756,50.43,51.888,60.958,51.207,129.441,25.093592,25.673,0.246,0,0.179,0,1.479,73.039,102.289,75.231,57.87,15.413,13.03,7.5,1.408,0.297,3.383,0.49,10.185,0,0.485
295,77,3379,1,201307,2013,7,2.728,0.077247628,10.23309,74.495,1.349,22.01513,0.791,0,2680.74327,58.678,53.394,51.144,29.467,20.628,23.497,0.217955,39.117,0.123,45.759,26.782,50.652,52.163,61.296,51.478,129.35,19.359868,25.862,0.247,0,0.149,0,1.5,74.067,103.216,75.93,58.408,15.408,13.024,7.49,1.403,0.292,3.379,0.49,10.279,0,0.378
296,78,3348,1,201307,2013,7,1.826,0.051706074,9.51307,74.533,1.35,12.97651,0,0,2703.221025,60.364,53.843,52.342,30.17,21.12,23.955,0.592465,42.077,0.123,45.925,26.889,51.754,53.522,62.964,52.812,128.708,29.760558,26.981,0.258,0,0.157,0,1.613,79.672,108.192,79.678,61.291,15.38,12.991,7.441,1.374,0.266,3.356,0.49,10.302,0,0.066
297,79,3278,1,201307,2013,7,1.669,0.047260371,8.8837,74.568,1.349,20.711312,0,0,2724.019349,61.081,53.828,53.362,30.771,21.541,24.366,1.61049,44.751,0.123,46.039,26.966,52.749,54.742,64.458,54.009,128.044,21.795092,27.847,0.268,0,0.168,0,1.728,85.316,112.927,83.253,64.04,15.355,12.961,7.397,1.347,0.243,3.334,0.49,10.32,0,0.07
298,80,3328,1,201307,2013,7,1.919,0.054339516,8.57031,74.553,1.349,8.932817,0,0,2734.619063,60.906,53.538,53.738,30.997,21.699,24.503,2.838301,46.061,0.122,46.079,26.995,53.246,55.346,65.197,54.602,127.771,36.111472,28.19,0.27,0,0.174,0,1.791,88.166,115.242,85.002,65.386,15.343,12.947,7.375,1.333,0.23,3.323,0.49,10.337,0,0.073
299,81,3297,1,201307,2013,7,0.245,0.006937562,3.03807,74.845,1.359,0,0,0,2700.260267,62.811,57.85,54.537,31.492,22.044,24.549,0.435915,52.636,0.149,46.474,27.185,50.188,51.73,60.804,51.057,127.486,13.495293,21.24,0.217,0,0,0,0.001,71.292,105.277,77.585,59.68,15.417,13.029,7.506,1.429,0.315,3.399,0.487,9.962,0,0
300,82,11691,3,201307,2013,7,0.169,0.004785502,11.91659,74.009,1.333,0,0,0,2728.759563,83.17,83.764,78.381,45.965,32.239,37.594,0.008389,50.132,0.084,41.902,24.865,47.379,49.037,57.533,48.611,127.852,28.739826,26.333,0.259,0,0.294,0,4.272,71.364,94.779,70.403,54.156,15.838,13.426,7.804,1.687,0.541,3.673,0.496,11.789,0.003206,0.098
301,85,9364,3,201307,2013,7,0.367,0.010392185,10.12431,74.01,1.327,0,0,0,2783.705629,87.352,87.648,81.508,47.95,33.64,38.982,0.044419,58.627,0.052,41.853,24.901,48.448,50.529,59.436,50.124,126.445,4.784498,29.032,0.284,0,0.291,0,5.029,83.922,104.951,78.185,60.142,15.807,13.39,7.747,1.641,0.497,3.635,0.499,12.566,0.016976,0.053
302,86,7019,2,201307,2013,7,0.771,0.021832083,23.36698,74.039,1.309,39.594672,0,0.406568,2661.738405,73.637,74.545,69.906,40.847,28.674,31.969,6.120487,32.183,0.115,43.474,25.456,45.256,46.278,54.47,46.006,134.063,72.177824,18.485,0.162,0.185788,0.512,0,1.212,43.205,75.511,55.799,42.922,15.716,13.326,7.784,1.644,0.504,3.605,0.481,11.144,0.189466,1.07
303,87,6540,2,201307,2013,7,0.639,0.018094294,21.2898,74.042,1.307,41.10116,0,0,2684.678278,75.999,76.279,71.746,41.951,29.455,32.751,8.317589,34.753,0.106,43.467,25.482,45.854,47.072,55.472,46.8,133.868,106.040232,19.039,0.163,0.023128,0.472,0,1.33,47.293,78.972,58.463,44.972,15.694,13.302,7.752,1.618,0.479,3.583,0.48,11.286,0.48181,0.849
304,88,6069,2,201307,2013,7,0.452,0.012799094,17.4825,74.052,1.298,23.03003,0,0,2709.020509,78.747,77.28,72.907,42.634,29.952,33.137,9.637667,39.099,0.104,43.337,25.439,46.448,47.8,56.373,47.52,133.644,91.9068,20.089,0.169,0.040761,0.484,0,1.619,54.897,84.35,62.436,48.027,15.668,13.275,7.72,1.592,0.456,3.56,0.478,11.651,0.849135,1.034
305,89,5978,2,201307,2013,7,0.687,0.01945349,16.04505,74.056,1.294,22.122992,0,0,2730.670052,81.443,78.678,74.624,43.665,30.683,33.952,5.809023,40.831,0.1,43.307,25.447,47.072,48.613,57.394,48.332,133.194,85.812072,20.687,0.172,0.056887,0.44,0,1.764,59.509,88.047,65.256,50.197,15.65,13.254,7.69,1.57,0.435,3.542,0.476,11.81,0.130783,1.032
306,90,5762,2,201307,2013,7,0.669,0.018943792,14.15953,74.064,1.329,32.86126,0,0,2767.771549,85.662,81.725,77.763,45.574,32.035,35.568,0.010948,46.236,0.094,43.316,25.496,48.407,50.369,59.606,50.09,132.575,57.132564,21.964,0.178,0.087743,0.388,0,2,67.422,94.678,70.34,54.107,15.622,13.218,7.629,1.527,0.395,3.509,0.497,11.957,1.20E-05,1.169
307,91,5371,2,201307,2013,7,0.682,0.019311907,13.68815,74.066,1.329,19.656374,0,0,2779.162466,86.947,82.412,78.764,46.181,32.465,36.078,0.018662,47.741,0.095,43.304,25.501,48.723,50.78,60.123,50.501,132.246,61.820596,22.425,0.182,0.149568,0.36,0,2.068,69.699,96.497,71.737,55.183,15.614,13.21,7.614,1.517,0.386,3.501,0.496,12.147,2.10E-05,1.071
308,92,5317,2,201307,2013,7,0,0,13.30224,74.068,1.33,27.457964,0,0,2788.519861,88.019,82.966,79.658,46.726,32.851,36.55,0.027841,49.123,0.098,43.29,25.502,48.995,51.135,60.568,50.856,132.015,58.256476,22.825,0.185,0.223129,0.349,0,2.128,71.708,98.077,72.95,56.115,15.608,13.202,7.602,1.509,0.378,3.495,0.497,12.277,3.10E-05,0.805
309,93,3784,1,201307,2013,7,1.2,0.033979895,16.53974,74.123,1.319,21.183212,3.009,0.791889,2724.528479,78.783,73.13,67.793,39.5,27.691,30.94,7.780584,35.016,0.106,44.241,25.952,48.15,49.532,58.337,49.091,131.605,72.458344,24.814,0.215,0,0.374,0,1.264,56.452,85.383,63.311,48.701,15.536,13.146,7.605,1.498,0.374,3.468,0.497,11.334,0.280047,1.507
310,94,3797,1,201307,2013,7,1.006,0.028486479,16.5242,74.123,1.319,20.985234,3.011,0.81873,2724.84456,78.809,73.144,67.816,39.514,27.701,30.949,8.044307,35.047,0.106,44.242,25.953,48.16,49.546,58.354,49.104,131.601,71.29816,24.825,0.215,0,0.372,0,1.264,56.502,85.425,63.343,48.726,15.536,13.146,7.605,1.497,0.373,3.468,0.497,11.339,0.289539,1.508
311,95,4569,1,201307,2013,7,1.211,0.034291378,12.82827,74.075,1.32,12.023252,0.042,0,2799.957789,81.591,75.299,71.816,41.943,29.413,32.884,9.112411,38.971,0.084,44.255,26.008,50.914,52.992,62.623,52.521,130.154,30.70019,28.249,0.242,0,0.352,0,1.629,70.221,95.342,70.881,54.524,15.482,13.079,7.49,1.423,0.306,3.411,0.502,11.875,0,0.196
312,96,4737,1,201307,2013,7,1.647,0.046637406,12.51747,74.076,1.319,25.030654,0.007,0,2808.643013,82.008,75.518,72.235,42.205,29.597,33.112,0.025302,39.65,0.081,44.264,26.019,51.213,53.366,63.085,52.89,129.941,22.150748,28.545,0.241,0,0.33,0,1.67,71.91,96.595,71.84,55.261,15.475,13.07,7.477,1.414,0.298,3.405,0.502,12.049,0,0
313,97,4767,1,201307,2013,7,1.287,0.036443438,12.1989,74.078,1.318,18.378756,0,0,2817.006154,82.091,75.587,72.486,42.369,29.714,33.275,0.041716,39.874,0.077,44.265,26.026,51.509,53.733,63.538,53.253,129.824,25.154244,28.784,0.243,0,0.337,0,1.713,73.651,97.808,72.757,55.967,15.468,13.062,7.464,1.405,0.289,3.397,0.502,12.148,0,0
314,98,10864,3,201307,2013,7,0.078,0.002208693,202.32044,73.753,1.359,8.596476,1.428,0.020987,2507.223849,70.826,70.05,63.159,36.925,26.113,30.275,4.55E-04,21.668,0.289,42.172,24.383,39.702,37.784,43.018,37.083,125.471,46.319672,19.137,0.197,4.40E-05,0.944,0,1.235,23.91,49.951,36.583,28.141,16.321,13.951,8.41,2.028,0.849,3.991,0.482,9.076,0.123247,1.032
315,99,11504,3,201307,2013,7,0.583,0.016508566,10.51799,74.029,1.349,23.89592,0,0,2769.37696,105.956,104.582,93.136,55.631,39.156,46.078,0.001769,67.533,0.288,41.629,24.946,49.476,51.381,59.882,50.664,124.803,26.066446,28.529,0.266,0.367879,0.559,0,7.88,82.322,103.551,77.155,59.35,15.853,13.43,7.77,1.672,0.529,3.674,0.49,11.93,0.012395,0.034
316,100,13658,3,201307,2013,7,0.251,0.007107461,10.04143,74.109,1.371,18.450942,0,0,2656.6391,94.273,92.876,80.942,48.173,34.008,40.137,0,46.836,0.419,41.827,25.002,47.84,48.349,55.531,47.331,127.872,24.043186,26.404,0.232,0.124612,0.587,0,3.372,49.89,74.462,55.359,42.584,15.956,13.544,7.922,1.792,0.646,3.781,0.482,9.548,0,0.161
317,101,11420,3,201307,2013,7,0,0,10.80289,74.028,1.349,13.558866,0,0,2760.86178,105.767,104.103,92.71,55.364,38.964,45.881,0.001004,66.375,0.285,41.632,24.94,49.355,51.214,59.673,50.497,124.949,27.544152,28.479,0.268,0.208739,0.544,0,7.672,80.155,101.735,75.771,58.285,15.855,13.434,7.776,1.677,0.533,3.677,0.49,11.792,0.007033,0.083
318,102,13571,3,201307,2013,7,0.046,0.001302563,8.22325,74.133,1.375,0.486933,0,0,2719.668235,100.976,99.935,86.669,51.869,36.615,43.915,0,56.719,0.459,41.864,25.161,49.655,50.723,58.381,49.645,125.773,29.080276,30.187,0.258,0,0.553,0,4.118,60.918,83.713,62.519,48.091,15.9,13.479,7.828,1.724,0.581,3.724,0.481,10.375,0,0.087
319,103,13874,3,201307,2013,7,0.03,0.000849497,6.48795,74.169,1.387,2.041546,0,0,2770.78232,106.287,104.768,90.791,54.497,38.535,46.133,0,63.203,0.552,41.96,25.25,50.236,51.496,59.323,50.407,124.953,18.64036,31.709,0.264,0,0.701,0,5.219,76.578,96.545,72.117,55.475,15.893,13.469,7.804,1.707,0.565,3.712,0.476,10.98,0,0
320,104,7267,2,201307,2013,7,0.587,0.016621832,14.57134,74.083,1.338,15.120011,0,0.496585,2739.484308,74.349,75.906,70.745,41.232,29.013,34.607,0.003105,28.468,0.072,42.511,25.051,46.881,48.74,57.669,48.564,132.187,65.771036,22.401,0.196,0,0.291,0,1.296,52.183,80.907,60.204,46.311,15.749,13.342,7.741,1.622,0.479,3.601,0.494,11.638,0.167915,0.067
321,105,7608,2,201307,2013,7,0.226,0.006399547,9.54415,74.128,1.325,12.780193,0,0,2783.973697,74.843,75.52,71.743,41.756,29.449,34.92,0.004633,34.471,0.051,41.85,24.742,47.369,49.354,58.455,49.198,132.113,35.448592,24.796,0.218,0,0.384,0,1.979,65.593,89.303,66.404,51.08,15.728,13.319,7.716,1.602,0.461,3.584,0.499,12.511,0.250501,0.103
